TIME;Belgium;Bulgaria;Czechia;Denmark;Germany;Estonia;Ireland;Greece;Spain;France;Croatia;Italy;Cyprus;Latvia;Lithuania;Luxembourg;Hungary;Malta;Netherlands;Austria;Poland;Portugal;Romania;Slovenia;Slovakia;Finland;Sweden
2015-1;103.446,0;11.290,9;41.664,0;67.875,3;749.206,5;5.074,0;66.303,2;44.348,4;265.500,0;548.407,5;11.218,3;411.434,4;4.399,0;6.063,0;9.242,9;13.469,5;27.980,9;2.421,9;171.827,6;85.596,9;105.901,8;44.749,0;39.691,2;9.619,8;19.698,2;52.179,0;112.012,3
2015-2;104.141,0;11.372,0;42.229,3;68.192,8;755.032,0;5.174,1;64.385,1;44.311,6;268.365,0;549.238,2;11.285,8;413.000,9;4.455,0;6.145,3;9.314,6;13.565,9;28.014,0;2.493,0;172.357,1;85.795,4;106.487,7;44.882,2;39.970,0;9.677,3;19.941,2;52.973,0;113.153,5
2015-3;104.340,0;11.495,0;42.741,2;68.398,5;757.982,4;5.212,6;66.044,1;43.511,9;270.796,0;550.424,5;11.492,0;413.866,9;4.497,5;6.198,1;9.375,2;13.494,0;28.222,8;2.511,9;172.952,0;86.383,4;107.917,1;44.933,3;40.009,2;9.730,3;20.170,3;52.968,0;114.687,6
2015-4;104.775,0;11.567,8;42.996,5;68.550,9;761.386,9;5.202,9;66.795,2;44.274,1;273.431,0;551.542,6;11.328,5;415.876,5;4.592,6;6.179,4;9.405,4;13.579,8;28.514,9;2.569,2;172.979,8;86.525,6;108.795,0;45.148,6;40.268,7;9.736,5;20.316,4;53.265,0;115.553,5
2016-1;104.835,0;11.658,6;43.062,2;69.340,7;767.817,5;5.287,4;65.109,3;43.813,6;275.291,0;554.967,7;11.723,5;417.330,6;4.700,0;6.298,7;9.428,2;13.995,5;28.403,2;2.518,8;174.566,7;87.196,0;108.559,5;45.359,4;40.960,5;9.828,3;20.315,2;53.922,0;115.478,4
2016-2;105.411,0;11.746,5;43.201,3;70.278,6;771.524,6;5.278,0;65.726,7;43.754,5;276.433,0;552.915,3;11.659,6;418.146,4;4.739,5;6.244,6;9.508,8;14.179,3;28.746,7;2.562,9;174.978,9;87.341,5;110.153,2;45.495,3;40.752,6;9.968,9;20.365,8;54.006,0;115.517,4
2016-3;105.596,0;11.804,1;43.593,1;70.874,8;773.037,7;5.335,2;65.810,9;43.883,7;278.801,0;554.979,1;11.718,8;420.375,0;4.786,5;6.257,1;9.619,6;14.281,2;28.894,0;2.607,5;176.935,4;87.818,5;110.778,6;46.029,4;41.093,8;10.067,7;20.440,1;54.616,0;115.861,5
2016-4;106.138,0;11.915,0;43.932,1;71.385,5;775.988,2;5.399,7;72.984,1;44.151,8;280.317,0;558.379,6;11.879,2;421.946,6;4.897,7;6.321,8;9.743,8;14.352,9;29.147,5;2.646,2;178.416,9;88.749,8;112.951,2;46.458,4;41.618,7;10.145,6;20.562,6;54.784,0;116.901,0
2017-1;106.830,0;11.985,9;44.650,1;71.852,6;785.293,7;5.511,6;71.117,8;44.138,7;282.518,0;561.870,9;12.045,4;423.956,2;4.989,3;6.432,3;9.846,5;14.167,6;29.556,2;2.809,5;179.353,2;88.970,9;114.296,9;47.002,3;43.117,4;10.343,8;20.724,6;55.343,0;117.380,3
2017-2;107.088,0;12.068,4;45.758,3;72.655,8;792.556,5;5.608,2;71.645,5;44.286,6;285.412,0;566.829,8;12.069,0;425.840,8;5.011,8;6.474,6;9.924,5;14.358,8;29.909,5;2.837,9;180.933,0;89.528,8;115.408,1;47.239,8;44.337,5;10.460,5;20.919,5;56.048,0;119.055,1
2017-3;107.019,0;12.150,4;46.144,6;72.389,3;797.549,8;5.628,2;75.281,6;44.726,7;287.209,0;571.856,1;12.201,2;427.477,2;5.067,0;6.508,6;10.025,9;14.512,4;30.186,2;2.896,5;182.214,5;90.119,6;117.095,3;47.568,1;44.889,5;10.550,2;21.094,2;56.257,0;120.057,3
2017-4;107.877,0;12.224,2;46.525,6;72.935,8;805.115,2;5.715,4;78.434,6;44.309,2;288.758,0;575.333,1;12.228,6;429.834,5;5.152,0;6.535,1;10.132,2;14.521,9;30.622,9;2.913,9;183.554,5;90.733,4;118.690,8;47.960,8;45.176,1;10.767,1;21.345,3;56.621,0;120.348,2
