Country;ImportFromRussia2021;ExportToRussia2021;GDP2021
Austria;3692,264754;2049,24433;405095,2
Belgium;7800,925991;4444,810631;507929
Bulgaria;2979,81753;432,988468;70838,1
Croatia;489,122819;204,146364;58419,4
Cyprus;85,91555;61,146005;24927,6
Czechia;2977,990339;3593,872187;238209,9
Denmark;1851,785047;1021,302956;342960,2
Estonia;2109,85827;772,339529;31123,4
Finland;8549,858019;3751,413419;250919
France;9298,564276;6391,868088;2499534,4
Germany;28856,32586;26773,80419;3608303
Greece;4297,494427;206,61664;181726,6
Hungary;4131,399656;1711,435896;153959,4
Ireland;579,935054;539,559184;433258
Italy;13984,47371;7696,382776;1820384,3
Latvia;1982,983501;1930,78774;33220,5
Lithuania;4582,071237;3749,228557;56464,5
Luxembourg;16,318934;154,982325;72258,8
Malta;8,87979;8,464831;15292,5
Netherlands;26684,4026;7967,420016;870012,6
Poland;16724,65949;8003,513326;576326,2
Portugal;1067,939972;178,393968;216053,3
Romania;3159,573953;1000,962708;240806,6
Slovakia;4213,369644;1344,890045;100255,7
Slovenia;415,434016;851,917783;52077,7
Spain;5977,013087;2213,025603;1222290
Sweden;1978,368044;2222,175804;539496,7
